2026-02-27T19:49:24.480180100 | Default HR created: H-000001
2026-02-28T00:07:13.401778900 | ping()
2026-02-28T00:07:34.370007900 | login fail no user: h-000001
2026-02-28T00:08:02.104259300 | login ok: H-000001 role=HR
2026-02-28T00:08:13.908902900 | HR H-000001 registered E-000001
2026-02-28T00:08:46.694012500 | logout: H-000001
2026-02-28T00:09:00.465351800 | login ok: E-000001 role=STAFF
2026-02-28T00:09:03.335434700 | leaveBalance by E-000001 year=2026 bal=15
2026-02-28T00:09:05.573805100 | leaveBalance by E-000001 year=2026 bal=15
2026-02-28T00:10:48.934224800 | Staff E-000001 updated details
2026-02-28T00:10:52.022478100 | leaveBalance by E-000001 year=2026 bal=15
2026-02-28T13:35:59.571168400 | ping()
2026-02-28T13:51:41.002040700 | ping()
2026-02-28T13:51:53.242990800 | login fail bad pw: E-000001
2026-02-28T13:52:01.969552500 | login ok: E-000001 role=STAFF
2026-02-28T13:52:31.953081100 | Staff E-000001 updated details
2026-02-28T13:52:36.485558500 | leaveBalance by E-000001 year=2026 bal=15
2026-02-28T13:52:43.634547500 | logout: E-000001
2026-03-01T11:32:51.874612700 | Default HR created: H-000001
2026-03-01T11:33:10.562718600 | ping()
2026-03-01T11:48:14.511168200 | login ok: H-000001 role=HR
2026-03-01T11:48:32.457472400 | HR H-000001 registered E-000001
2026-03-01T11:48:36.750368 | logout: H-000001
2026-03-01T11:50:01.979237800 | login ok: E-000001 role=STAFF
2026-03-01T12:02:00.462668900 | ping()
2026-03-01T12:02:09.838545700 | login ok: E-000001 role=STAFF
2026-03-01T12:03:48.846421400 | ping()
2026-03-01T12:03:55.993331100 | login ok: E-000001 role=STAFF
2026-03-01T12:04:12.565239800 | Staff E-000001 updated details
2026-03-01T12:04:17.543531100 | logout: E-000001
2026-03-02T00:21:45.420025300 | ping()
